QSPRID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	pchembl_value_Mean_ProbabilityClass_0	pchembl_value_Mean_ProbabilityClass_1	Fold
SplittinghERG_F_Dataset_03837	False	1	0.22274	0.77726	0.0
SplittinghERG_F_Dataset_11432	False	0	0.98958	0.01042	0.0
SplittinghERG_F_Dataset_00510	False	0	0.73834	0.26166	0.0
SplittinghERG_F_Dataset_08704	True	1	0.0625	0.9375	0.0
SplittinghERG_F_Dataset_09881	True	1	0.24787	0.75213	0.0
SplittinghERG_F_Dataset_05386	False	1	0.18269	0.81731	0.0
SplittinghERG_F_Dataset_06890	False	0	0.875	0.125	0.0
SplittinghERG_F_Dataset_09101	False	1	0.41166	0.58834	0.0
SplittinghERG_F_Dataset_01053	True	1	0.36215	0.63785	0.0
SplittinghERG_F_Dataset_02615	False	1	0.31806	0.68194	0.0
SplittinghERG_F_Dataset_08454	False	0	1.0	0.0	0.0
SplittinghERG_F_Dataset_08309	True	0	0.53125	0.46875	0.0
SplittinghERG_F_Dataset_01142	False	1	0.49249	0.50751	0.0
SplittinghERG_F_Dataset_05211	True	1	0.02344	0.97656	0.0
SplittinghERG_F_Dataset_01512	True	1	0.2974	0.7026	0.0
SplittinghERG_F_Dataset_11603	True	0	0.77517	0.22483	0.0
SplittinghERG_F_Dataset_07972	True	0	0.79219	0.20781	0.0
SplittinghERG_F_Dataset_09536	False	1	0.0901	0.9099	0.0
SplittinghERG_F_Dataset_02174	False	0	0.68142	0.31858	0.0
SplittinghERG_F_Dataset_10580	True	1	0.47691	0.52309	0.0
SplittinghERG_F_Dataset_00856	True	1	0.34115	0.65885	0.0
SplittinghERG_F_Dataset_10644	False	1	0.44784	0.55216	0.0
SplittinghERG_F_Dataset_02534	True	1	0.01042	0.98958	0.0
SplittinghERG_F_Dataset_04808	False	1	0.17014	0.82986	0.0
SplittinghERG_F_Dataset_04265	False	0	1.0	0.0	0.0
SplittinghERG_F_Dataset_02406	True	1	0.19774	0.80226	0.0
SplittinghERG_F_Dataset_07750	True	0	0.92361	0.07639	0.0
SplittinghERG_F_Dataset_08180	False	0	0.53943	0.46057	0.0
SplittinghERG_F_Dataset_10506	True	1	0.29189	0.70811	0.0
SplittinghERG_F_Dataset_04957	True	0	0.90191	0.09809	0.0
SplittinghERG_F_Dataset_05424	False	0	0.7901	0.2099	0.0
SplittinghERG_F_Dataset_09211	True	1	0.05035	0.94965	0.0
SplittinghERG_F_Dataset_07252	True	1	0.29766	0.70234	0.0
SplittinghERG_F_Dataset_03595	True	1	0.01562	0.98438	0.0
SplittinghERG_F_Dataset_10837	False	1	0.09583	0.90417	0.0
SplittinghERG_F_Dataset_08390	False	1	0.46493	0.53507	0.0
SplittinghERG_F_Dataset_08267	False	0	0.92101	0.07899	0.0
SplittinghERG_F_Dataset_07642	False	1	0.00149	0.99851	0.0
SplittinghERG_F_Dataset_05145	True	1	0.0191	0.9809	0.0
SplittinghERG_F_Dataset_07201	True	1	0.40925	0.59075	0.0
SplittinghERG_F_Dataset_08607	False	0	0.58611	0.41389	0.0
SplittinghERG_F_Dataset_10456	True	1	0.07899	0.92101	0.0
SplittinghERG_F_Dataset_10838	True	1	0.11736	0.88264	0.0
SplittinghERG_F_Dataset_05795	True	1	0.37491	0.62509	0.0
SplittinghERG_F_Dataset_03853	True	1	0.08038	0.91962	0.0
SplittinghERG_F_Dataset_11532	False	1	0.12101	0.87899	0.0
SplittinghERG_F_Dataset_10330	True	1	0.25295	0.74705	0.0
SplittinghERG_F_Dataset_09577	True	1	0.46453	0.53547	0.0
SplittinghERG_F_Dataset_04782	False	0	0.81597	0.18403	0.0
SplittinghERG_F_Dataset_00119	False	0	0.53958	0.46042	0.0
SplittinghERG_F_Dataset_10442	True	1	0.01042	0.98958	0.0
SplittinghERG_F_Dataset_05582	False	0	0.77431	0.22569	0.0
SplittinghERG_F_Dataset_05206	True	1	0.36302	0.63698	0.0
SplittinghERG_F_Dataset_05761	True	1	0.0	1.0	0.0
SplittinghERG_F_Dataset_08192	True	0	0.77138	0.22862	0.0
SplittinghERG_F_Dataset_06810	True	1	0.40952	0.59048	0.0
SplittinghERG_F_Dataset_02391	True	1	0.11719	0.88281	0.0
SplittinghERG_F_Dataset_01923	False	0	0.98958	0.01042	0.0
SplittinghERG_F_Dataset_04023	False	0	0.70608	0.29392	0.0
SplittinghERG_F_Dataset_04641	True	1	0.0842	0.9158	0.0
SplittinghERG_F_Dataset_08336	False	0	0.94792	0.05208	0.0
SplittinghERG_F_Dataset_02802	True	0	0.90451	0.09549	0.0
SplittinghERG_F_Dataset_10038	True	1	0.49306	0.50694	0.0
SplittinghERG_F_Dataset_03685	True	0	0.81771	0.18229	0.0
SplittinghERG_F_Dataset_05155	False	1	0.09722	0.90278	0.0
SplittinghERG_F_Dataset_06914	True	1	0.07341	0.92659	0.0
SplittinghERG_F_Dataset_09332	False	1	0.47691	0.52309	0.0
SplittinghERG_F_Dataset_08845	True	0	0.93194	0.06806	0.0
SplittinghERG_F_Dataset_06887	False	0	0.51632	0.48368	0.0
SplittinghERG_F_Dataset_06759	False	1	0.32552	0.67448	0.0
SplittinghERG_F_Dataset_09143	True	1	0.17691	0.82309	0.0
SplittinghERG_F_Dataset_07607	False	0	0.65826	0.34174	0.0
SplittinghERG_F_Dataset_11498	True	1	0.02778	0.97222	0.0
SplittinghERG_F_Dataset_01562	True	1	0.0434	0.9566	0.0
SplittinghERG_F_Dataset_04073	False	1	0.37734	0.62266	0.0
SplittinghERG_F_Dataset_06014	True	0	0.71997	0.28003	0.0
SplittinghERG_F_Dataset_02453	False	0	0.5092	0.4908	0.0
SplittinghERG_F_Dataset_03333	True	1	0.23438	0.76562	0.0
SplittinghERG_F_Dataset_02492	True	1	0.43624	0.56376	0.0
SplittinghERG_F_Dataset_05785	False	1	0.1662	0.8338	0.0
SplittinghERG_F_Dataset_08600	True	1	0.08351	0.91649	0.0
SplittinghERG_F_Dataset_11483	True	1	0.33724	0.66276	0.0
SplittinghERG_F_Dataset_00357	False	0	0.54306	0.45694	0.0
SplittinghERG_F_Dataset_08974	True	1	0.05747	0.94253	0.0
SplittinghERG_F_Dataset_09701	False	0	0.97917	0.02083	0.0
SplittinghERG_F_Dataset_04767	True	0	0.86771	0.13229	0.0
SplittinghERG_F_Dataset_10316	True	0	0.80712	0.19288	0.0
SplittinghERG_F_Dataset_01740	True	1	0.25955	0.74045	0.0
SplittinghERG_F_Dataset_08813	False	1	0.01389	0.98611	0.0
SplittinghERG_F_Dataset_01744	False	0	0.83362	0.16638	0.0
SplittinghERG_F_Dataset_04549	False	1	0.07292	0.92708	0.0
SplittinghERG_F_Dataset_07441	True	0	0.94288	0.05712	0.0
SplittinghERG_F_Dataset_08969	True	1	0.35503	0.64497	0.0
SplittinghERG_F_Dataset_07234	True	1	0.42205	0.57795	0.0
SplittinghERG_F_Dataset_05589	True	1	0.0026	0.9974	0.0
SplittinghERG_F_Dataset_05284	True	0	0.73316	0.26684	0.0
SplittinghERG_F_Dataset_02846	False	0	0.52031	0.47969	0.0
SplittinghERG_F_Dataset_08849	False	0	0.90399	0.09601	0.0
SplittinghERG_F_Dataset_07299	False	1	0.10208	0.89792	0.0
SplittinghERG_F_Dataset_11196	True	0	0.82187	0.17812	0.0
SplittinghERG_F_Dataset_05412	True	0	0.65191	0.34809	0.0
SplittinghERG_F_Dataset_11369	False	0	0.73678	0.26322	0.0
SplittinghERG_F_Dataset_11170	False	0	0.52726	0.47274	0.0
SplittinghERG_F_Dataset_04474	True	1	0.0	1.0	0.0
SplittinghERG_F_Dataset_06425	False	0	0.99306	0.00694	0.0
SplittinghERG_F_Dataset_06666	False	1	0.4809	0.5191	0.0
SplittinghERG_F_Dataset_07474	True	0	0.82949	0.17051	0.0
SplittinghERG_F_Dataset_04031	False	0	0.83333	0.16667	0.0
SplittinghERG_F_Dataset_05747	False	1	0.36892	0.63108	0.0
SplittinghERG_F_Dataset_09878	False	0	0.81076	0.18924	0.0
SplittinghERG_F_Dataset_11015	False	0	0.81094	0.18906	0.0
SplittinghERG_F_Dataset_10088	True	0	0.79878	0.20122	0.0
SplittinghERG_F_Dataset_08774	True	0	0.92951	0.07049	0.0
SplittinghERG_F_Dataset_06008	False	1	0.48924	0.51076	0.0
SplittinghERG_F_Dataset_05838	True	1	0.00868	0.99132	0.0
SplittinghERG_F_Dataset_05337	True	0	0.80097	0.19903	0.0
SplittinghERG_F_Dataset_03989	False	0	1.0	0.0	0.0
SplittinghERG_F_Dataset_08359	False	0	0.57773	0.42227	0.0
SplittinghERG_F_Dataset_02422	False	0	1.0	0.0	0.0
SplittinghERG_F_Dataset_01272	True	0	0.9184	0.0816	0.0
SplittinghERG_F_Dataset_08797	False	0	0.98958	0.01042	0.0
SplittinghERG_F_Dataset_04193	True	0	0.72557	0.27443	0.0
SplittinghERG_F_Dataset_00200	False	0	0.72116	0.27884	0.0
SplittinghERG_F_Dataset_04411	False	0	0.60377	0.39623	0.0
SplittinghERG_F_Dataset_11522	False	1	0.27726	0.72274	0.0
SplittinghERG_F_Dataset_01399	False	0	1.0	0.0	0.0
SplittinghERG_F_Dataset_10796	True	1	0.03472	0.96528	0.0
SplittinghERG_F_Dataset_06452	False	0	0.6128	0.3872	0.0
SplittinghERG_F_Dataset_08011	True	1	0.21788	0.78212	0.0
SplittinghERG_F_Dataset_03678	True	1	0.08594	0.91406	0.0
SplittinghERG_F_Dataset_02608	True	0	0.7443	0.2557	0.0
SplittinghERG_F_Dataset_04342	True	0	0.51319	0.48681	0.0
SplittinghERG_F_Dataset_10297	False	1	0.21228	0.78772	0.0
SplittinghERG_F_Dataset_10991	False	1	0.11749	0.88251	0.0
SplittinghERG_F_Dataset_06536	False	1	0.14035	0.85965	0.0
SplittinghERG_F_Dataset_04048	True	1	0.2717	0.7283	0.0
SplittinghERG_F_Dataset_05338	True	1	0.33385	0.66615	0.0
SplittinghERG_F_Dataset_02507	True	0	0.60465	0.39535	0.0
SplittinghERG_F_Dataset_11231	False	1	0.09896	0.90104	0.0
SplittinghERG_F_Dataset_00047	True	1	0.02083	0.97917	0.0
SplittinghERG_F_Dataset_06562	False	0	0.85709	0.14291	0.0
SplittinghERG_F_Dataset_10550	False	1	0.16111	0.83889	0.0
SplittinghERG_F_Dataset_01634	True	1	0.0	1.0	0.0
SplittinghERG_F_Dataset_07727	False	0	0.72552	0.27448	0.0
SplittinghERG_F_Dataset_06634	True	1	0.04514	0.95486	0.0
SplittinghERG_F_Dataset_03024	True	1	0.43594	0.56406	0.0
SplittinghERG_F_Dataset_11547	False	0	0.64271	0.35729	0.0
SplittinghERG_F_Dataset_07728	False	0	0.9724	0.0276	0.0
SplittinghERG_F_Dataset_04568	False	1	0.11372	0.88628	0.0
SplittinghERG_F_Dataset_03883	True	1	0.12413	0.87587	0.0
SplittinghERG_F_Dataset_06515	False	1	0.14583	0.85417	0.0
SplittinghERG_F_Dataset_01768	True	1	0.1064	0.8936	0.0
SplittinghERG_F_Dataset_01369	False	1	0.12865	0.87135	0.0
SplittinghERG_F_Dataset_09943	False	1	0.09534	0.90466	0.0
SplittinghERG_F_Dataset_07632	False	0	0.6276	0.3724	0.0
SplittinghERG_F_Dataset_04989	False	1	0.29789	0.70211	0.0
SplittinghERG_F_Dataset_10124	True	0	0.89831	0.10169	0.0
SplittinghERG_F_Dataset_03550	True	1	0.17622	0.82378	0.0
SplittinghERG_F_Dataset_04605	False	1	0.02083	0.97917	0.0
SplittinghERG_F_Dataset_04118	True	1	0.01302	0.98698	0.0
SplittinghERG_F_Dataset_05614	True	1	0.02448	0.97552	0.0
SplittinghERG_F_Dataset_03668	True	1	0.41736	0.58264	0.0
SplittinghERG_F_Dataset_07360	False	1	0.075	0.925	0.0
SplittinghERG_F_Dataset_11427	True	0	0.84549	0.15451	0.0
SplittinghERG_F_Dataset_06196	True	1	0.04688	0.95312	0.0
SplittinghERG_F_Dataset_07243	True	1	0.01562	0.98438	0.0
SplittinghERG_F_Dataset_03544	False	1	0.1463	0.8537	0.0
SplittinghERG_F_Dataset_07506	True	0	0.79301	0.20699	0.0
SplittinghERG_F_Dataset_04969	True	0	0.63485	0.36515	0.0
SplittinghERG_F_Dataset_10702	False	0	0.51198	0.48802	0.0
SplittinghERG_F_Dataset_08062	True	0	0.96354	0.03646	0.0
SplittinghERG_F_Dataset_09777	False	0	0.93924	0.06076	0.0
SplittinghERG_F_Dataset_08962	False	0	0.60035	0.39965	0.0
SplittinghERG_F_Dataset_01178	False	0	0.56248	0.43752	0.0
SplittinghERG_F_Dataset_08644	False	0	0.51719	0.48281	0.0
SplittinghERG_F_Dataset_09215	True	1	0.13125	0.86875	0.0
SplittinghERG_F_Dataset_04630	False	0	0.97917	0.02083	0.0
SplittinghERG_F_Dataset_00379	True	0	0.94965	0.05035	0.0
SplittinghERG_F_Dataset_05580	True	1	0.03125	0.96875	0.0
SplittinghERG_F_Dataset_02760	True	1	0.05729	0.94271	0.0
SplittinghERG_F_Dataset_10017	True	1	0.0	1.0	0.0
SplittinghERG_F_Dataset_03776	True	1	0.1875	0.8125	0.0
SplittinghERG_F_Dataset_02270	True	1	0.1717	0.8283	0.0
SplittinghERG_F_Dataset_09405	True	1	0.25174	0.74826	0.0
SplittinghERG_F_Dataset_11072	True	0	0.79722	0.20278	0.0
SplittinghERG_F_Dataset_07456	True	0	0.64883	0.35117	0.0
SplittinghERG_F_Dataset_02145	False	1	0.04271	0.95729	0.0
SplittinghERG_F_Dataset_05225	True	1	0.13294	0.86706	0.0
SplittinghERG_F_Dataset_07747	False	0	0.53016	0.46984	0.0
SplittinghERG_F_Dataset_07809	True	1	0.01736	0.98264	0.0
SplittinghERG_F_Dataset_03745	True	1	0.03125	0.96875	0.0
SplittinghERG_F_Dataset_09362	True	1	0.05069	0.94931	0.0
SplittinghERG_F_Dataset_05805	True	1	0.13542	0.86458	0.0
SplittinghERG_F_Dataset_07625	True	1	0.16597	0.83403	0.0
SplittinghERG_F_Dataset_03509	True	1	0.05729	0.94271	0.0
SplittinghERG_F_Dataset_05157	True	1	0.09722	0.90278	0.0
SplittinghERG_F_Dataset_09423	False	0	0.72584	0.27416	0.0
SplittinghERG_F_Dataset_01608	False	0	0.58921	0.41079	0.0
SplittinghERG_F_Dataset_03418	True	0	0.50412	0.49588	0.0
SplittinghERG_F_Dataset_04184	True	1	0.01562	0.98438	0.0
SplittinghERG_F_Dataset_06234	True	1	0.01017	0.98983	0.0
SplittinghERG_F_Dataset_08825	False	1	0.20094	0.79906	0.0
SplittinghERG_F_Dataset_08568	True	1	0.36997	0.63003	0.0
SplittinghERG_F_Dataset_11241	False	0	0.8099	0.1901	0.0
SplittinghERG_F_Dataset_10705	True	0	0.9375	0.0625	0.0
SplittinghERG_F_Dataset_09389	True	1	0.18021	0.81979	0.0
SplittinghERG_F_Dataset_04328	True	0	0.61806	0.38194	0.0
SplittinghERG_F_Dataset_09006	True	1	0.00521	0.99479	0.0
SplittinghERG_F_Dataset_02239	False	1	0.41214	0.58786	0.0
SplittinghERG_F_Dataset_01139	False	0	0.73681	0.26319	0.0
SplittinghERG_F_Dataset_09165	False	0	0.69792	0.30208	0.0
SplittinghERG_F_Dataset_04122	False	0	0.96701	0.03299	0.0
SplittinghERG_F_Dataset_03761	True	1	0.12691	0.87309	0.0
SplittinghERG_F_Dataset_07362	True	0	0.86615	0.13385	0.0
SplittinghERG_F_Dataset_10139	True	1	0.32706	0.67294	0.0
SplittinghERG_F_Dataset_04376	True	1	0.12552	0.87448	0.0
SplittinghERG_F_Dataset_05720	True	0	0.61823	0.38177	0.0
SplittinghERG_F_Dataset_07850	False	0	0.95303	0.04697	0.0
SplittinghERG_F_Dataset_03958	True	1	0.0408	0.9592	0.0
SplittinghERG_F_Dataset_07690	False	1	0.09132	0.90868	0.0
SplittinghERG_F_Dataset_02626	False	1	0.24714	0.75286	0.0
SplittinghERG_F_Dataset_06188	True	1	0.1375	0.8625	0.0
SplittinghERG_F_Dataset_06772	False	1	0.09549	0.90451	0.0
SplittinghERG_F_Dataset_08499	False	0	0.85417	0.14583	0.0
SplittinghERG_F_Dataset_04216	False	0	0.53073	0.46927	0.0
SplittinghERG_F_Dataset_06878	True	1	0.00972	0.99028	0.0
SplittinghERG_F_Dataset_05532	True	1	0.39189	0.60811	0.0
SplittinghERG_F_Dataset_03470	True	1	0.27691	0.72309	0.0
SplittinghERG_F_Dataset_06146	True	1	0.04688	0.95312	0.0
SplittinghERG_F_Dataset_04375	True	1	0.05995	0.94005	0.0
SplittinghERG_F_Dataset_00014	False	1	0.025	0.975	0.0
SplittinghERG_F_Dataset_03344	True	0	0.80729	0.19271	0.0
SplittinghERG_F_Dataset_10560	True	1	0.25694	0.74306	0.0
SplittinghERG_F_Dataset_06282	False	0	0.5533	0.4467	0.0
SplittinghERG_F_Dataset_09043	False	0	0.81528	0.18472	0.0
SplittinghERG_F_Dataset_11195	False	1	0.28733	0.71267	0.0
SplittinghERG_F_Dataset_00862	True	0	0.78362	0.21638	0.0
SplittinghERG_F_Dataset_03855	True	1	0.34439	0.65561	0.0
SplittinghERG_F_Dataset_00624	False	1	0.11493	0.88507	0.0
SplittinghERG_F_Dataset_06221	False	0	0.75938	0.24062	0.0
SplittinghERG_F_Dataset_00573	False	0	1.0	0.0	0.0
SplittinghERG_F_Dataset_03021	True	0	0.825	0.175	0.0
SplittinghERG_F_Dataset_10625	True	1	0.49306	0.50694	0.0
SplittinghERG_F_Dataset_00304	False	0	0.77708	0.22292	0.0
SplittinghERG_F_Dataset_05312	False	0	0.90885	0.09115	0.0
SplittinghERG_F_Dataset_05979	False	0	0.89115	0.10885	0.0
SplittinghERG_F_Dataset_05405	True	1	0.13889	0.86111	0.0
SplittinghERG_F_Dataset_07222	False	0	0.51347	0.48653	0.0
SplittinghERG_F_Dataset_11014	True	0	0.81094	0.18906	0.0
SplittinghERG_F_Dataset_01453	False	0	0.93403	0.06597	0.0
SplittinghERG_F_Dataset_08099	True	1	0.34308	0.65692	0.0
SplittinghERG_F_Dataset_04450	True	1	0.14602	0.85398	0.0
SplittinghERG_F_Dataset_06106	True	0	0.6901	0.3099	0.0
SplittinghERG_F_Dataset_09596	True	1	0.0191	0.9809	0.0
SplittinghERG_F_Dataset_05519	True	1	0.06979	0.93021	0.0
SplittinghERG_F_Dataset_08485	True	0	0.7276	0.2724	0.0
SplittinghERG_F_Dataset_02034	False	0	0.89583	0.10417	0.0
SplittinghERG_F_Dataset_11064	False	1	0.02648	0.97352	0.0
SplittinghERG_F_Dataset_03894	False	0	1.0	0.0	0.0
SplittinghERG_F_Dataset_07829	True	1	0.02083	0.97917	0.0
SplittinghERG_F_Dataset_00461	True	1	0.03517	0.96483	0.0
SplittinghERG_F_Dataset_10305	True	1	0.2592	0.7408	0.0
SplittinghERG_F_Dataset_10256	True	1	0.21233	0.78767	0.0
SplittinghERG_F_Dataset_05219	True	1	0.03906	0.96094	0.0
SplittinghERG_F_Dataset_06753	True	1	0.3654	0.6346	0.0
SplittinghERG_F_Dataset_05836	True	0	0.51163	0.48837	0.0
SplittinghERG_F_Dataset_07708	True	1	0.12899	0.87101	0.0
SplittinghERG_F_Dataset_03547	True	1	0.14965	0.85035	0.0
SplittinghERG_F_Dataset_05948	True	0	0.92076	0.07924	0.0
SplittinghERG_F_Dataset_02054	False	0	0.83038	0.16962	0.0
SplittinghERG_F_Dataset_10269	True	0	0.83259	0.16741	0.0
SplittinghERG_F_Dataset_07828	True	1	0.02083	0.97917	0.0
SplittinghERG_F_Dataset_10789	True	1	0.22292	0.77708	0.0
SplittinghERG_F_Dataset_05426	True	0	0.81684	0.18316	0.0
SplittinghERG_F_Dataset_06517	True	0	0.93403	0.06597	0.0
SplittinghERG_F_Dataset_00095	False	1	0.09392	0.90608	0.0
SplittinghERG_F_Dataset_04224	True	1	0.48003	0.51997	0.0
SplittinghERG_F_Dataset_10777	True	1	0.10851	0.89149	0.0
SplittinghERG_F_Dataset_03465	True	1	0.01042	0.98958	0.0
SplittinghERG_F_Dataset_04202	False	0	0.8559	0.1441	0.0
SplittinghERG_F_Dataset_11210	False	1	0.27117	0.72883	0.0
SplittinghERG_F_Dataset_02974	False	0	0.56354	0.43646	0.0
SplittinghERG_F_Dataset_10009	True	1	0.01505	0.98495	0.0
SplittinghERG_F_Dataset_08278	False	0	0.98958	0.01042	0.0
SplittinghERG_F_Dataset_03131	True	0	0.66146	0.33854	0.0
SplittinghERG_F_Dataset_06820	True	0	0.5014	0.4986	0.0
SplittinghERG_F_Dataset_08354	True	1	0.35116	0.64884	0.0
SplittinghERG_F_Dataset_09954	True	1	0.4687	0.5313	0.0
SplittinghERG_F_Dataset_00214	True	1	0.30781	0.69219	0.0
SplittinghERG_F_Dataset_11137	True	0	0.65278	0.34722	0.0
SplittinghERG_F_Dataset_09624	False	1	0.1653	0.8347	0.0
SplittinghERG_F_Dataset_05050	True	0	0.94097	0.05903	0.0
SplittinghERG_F_Dataset_08094	False	1	0.4191	0.5809	0.0
SplittinghERG_F_Dataset_10331	True	1	0.25295	0.74705	0.0
SplittinghERG_F_Dataset_01430	True	1	0.125	0.875	0.0
SplittinghERG_F_Dataset_06781	True	1	0.43733	0.56267	0.0
SplittinghERG_F_Dataset_02183	True	0	0.86285	0.13715	0.0
SplittinghERG_F_Dataset_09058	True	1	0.41473	0.58527	0.0
SplittinghERG_F_Dataset_01396	True	1	0.10347	0.89653	0.0
SplittinghERG_F_Dataset_10056	True	1	0.02083	0.97917	0.0
SplittinghERG_F_Dataset_02996	True	1	0.09115	0.90885	0.0
SplittinghERG_F_Dataset_07966	True	0	0.63281	0.36719	0.0
SplittinghERG_F_Dataset_11407	True	1	0.16979	0.83021	0.0
SplittinghERG_F_Dataset_06214	False	0	0.55278	0.44722	0.0
SplittinghERG_F_Dataset_02527	True	1	0.03038	0.96962	0.0
SplittinghERG_F_Dataset_03541	True	1	0.49757	0.50243	0.0
SplittinghERG_F_Dataset_02167	True	1	0.19965	0.80035	0.0
SplittinghERG_F_Dataset_05603	True	0	0.74792	0.25208	0.0
SplittinghERG_F_Dataset_05303	True	0	0.65471	0.34529	0.0
SplittinghERG_F_Dataset_05170	True	1	0.0408	0.9592	0.0
SplittinghERG_F_Dataset_03369	False	1	0.01042	0.98958	0.0
SplittinghERG_F_Dataset_01825	False	0	0.59288	0.40712	0.0
SplittinghERG_F_Dataset_06438	True	0	0.875	0.125	0.0
SplittinghERG_F_Dataset_00518	False	0	0.88368	0.11632	0.0
SplittinghERG_F_Dataset_09782	True	0	0.5474	0.4526	0.0
SplittinghERG_F_Dataset_05385	True	1	0.11372	0.88628	0.0
SplittinghERG_F_Dataset_01516	False	0	0.89149	0.10851	0.0
SplittinghERG_F_Dataset_04985	True	1	0.18646	0.81354	0.0
SplittinghERG_F_Dataset_01217	True	1	0.02951	0.97049	0.0
SplittinghERG_F_Dataset_04113	True	1	0.06771	0.93229	0.0
SplittinghERG_F_Dataset_07248	False	1	0.11389	0.88611	0.0
SplittinghERG_F_Dataset_02231	True	1	0.15851	0.84149	0.0
SplittinghERG_F_Dataset_01650	True	1	0.0	1.0	0.0
SplittinghERG_F_Dataset_08810	False	1	0.04601	0.95399	0.0
SplittinghERG_F_Dataset_08701	True	1	0.02083	0.97917	0.0
SplittinghERG_F_Dataset_00967	False	0	0.975	0.025	0.0
SplittinghERG_F_Dataset_07685	False	1	0.20399	0.79601	0.0
SplittinghERG_F_Dataset_03857	False	1	0.14616	0.85384	0.0
SplittinghERG_F_Dataset_06071	True	1	0.04167	0.95833	0.0
SplittinghERG_F_Dataset_07717	True	1	0.10796	0.89204	0.0
SplittinghERG_F_Dataset_02651	True	0	0.75	0.25	0.0
SplittinghERG_F_Dataset_06459	True	1	0.04583	0.95417	0.0
SplittinghERG_F_Dataset_05028	False	1	0.34694	0.65306	0.0
SplittinghERG_F_Dataset_01643	True	1	0.01042	0.98958	0.0
SplittinghERG_F_Dataset_09785	False	1	0.48502	0.51498	0.0
SplittinghERG_F_Dataset_07384	True	1	0.02847	0.97153	0.0
SplittinghERG_F_Dataset_03684	True	1	0.03819	0.96181	0.0
SplittinghERG_F_Dataset_08672	True	0	0.5066	0.4934	0.0
SplittinghERG_F_Dataset_03889	False	1	0.38078	0.61922	0.0
SplittinghERG_F_Dataset_06765	False	1	0.47929	0.52071	0.0
SplittinghERG_F_Dataset_07600	False	1	0.05556	0.94444	0.0
SplittinghERG_F_Dataset_09107	True	1	0.42691	0.57309	0.0
SplittinghERG_F_Dataset_06453	True	0	0.6128	0.3872	0.0
SplittinghERG_F_Dataset_03038	False	1	0.33755	0.66245	0.0
SplittinghERG_F_Dataset_05481	True	1	0.2526	0.7474	0.0
SplittinghERG_F_Dataset_01950	True	1	0.05208	0.94792	0.0
SplittinghERG_F_Dataset_06178	False	1	0.46701	0.53299	0.0
SplittinghERG_F_Dataset_02503	True	1	0.18817	0.81183	0.0
SplittinghERG_F_Dataset_01414	True	1	0.03125	0.96875	0.0
SplittinghERG_F_Dataset_02929	True	1	0.41565	0.58435	0.0
SplittinghERG_F_Dataset_03116	True	0	0.98032	0.01968	0.0
SplittinghERG_F_Dataset_01805	True	1	0.01042	0.98958	0.0
SplittinghERG_F_Dataset_01671	True	1	0.27604	0.72396	0.0
SplittinghERG_F_Dataset_04634	False	1	0.15451	0.84549	0.0
SplittinghERG_F_Dataset_08878	True	1	0.06944	0.93056	0.0
SplittinghERG_F_Dataset_02855	False	0	0.94965	0.05035	0.0
SplittinghERG_F_Dataset_07978	True	1	0.05521	0.94479	0.0
SplittinghERG_F_Dataset_11060	True	0	0.53924	0.46076	0.0
