QSPRID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	pchembl_value_Mean_ProbabilityClass_0	pchembl_value_Mean_ProbabilityClass_1
SplittinghERGDataset_00851	False	1	0.144	0.856
SplittinghERGDataset_00854	True	0	0.55874	0.44126
SplittinghERGDataset_00855	False	0	0.79597	0.20403
SplittinghERGDataset_00856	False	0	0.79597	0.20403
SplittinghERGDataset_00857	False	0	0.50185	0.49815
SplittinghERGDataset_00868	False	1	0.43466	0.56534
SplittinghERGDataset_00869	True	1	0.1901	0.8099
SplittinghERGDataset_00870	True	1	0.1901	0.8099
SplittinghERGDataset_00871	True	1	0.1901	0.8099
SplittinghERGDataset_00872	False	0	0.5484	0.4516
SplittinghERGDataset_00873	True	0	0.5484	0.4516
SplittinghERGDataset_00874	True	0	0.5484	0.4516
SplittinghERGDataset_00876	True	1	0.2999	0.7001
SplittinghERGDataset_00885	True	1	0.29241	0.70759
SplittinghERGDataset_00887	True	0	0.67465	0.32535
SplittinghERGDataset_00888	True	0	0.67465	0.32535
SplittinghERGDataset_00889	True	0	0.67465	0.32535
SplittinghERGDataset_00897	True	1	0.18824	0.81176
SplittinghERGDataset_00898	True	1	0.18824	0.81176
SplittinghERGDataset_00912	True	1	0.38811	0.61189
SplittinghERGDataset_00913	True	1	0.40764	0.59236
SplittinghERGDataset_00914	False	1	0.40764	0.59236
SplittinghERGDataset_00915	True	0	0.58542	0.41458
SplittinghERGDataset_00916	False	0	0.58542	0.41458
SplittinghERGDataset_00921	True	1	0.33802	0.66198
SplittinghERGDataset_00922	False	1	0.33802	0.66198
SplittinghERGDataset_00923	False	1	0.46319	0.53681
SplittinghERGDataset_00924	True	1	0.46319	0.53681
SplittinghERGDataset_00925	False	1	0.46319	0.53681
SplittinghERGDataset_00938	True	1	0.2188	0.7812
SplittinghERGDataset_00939	True	1	0.2188	0.7812
SplittinghERGDataset_00949	True	1	0.47517	0.52483
SplittinghERGDataset_00959	True	1	0.4067	0.5933
SplittinghERGDataset_00960	True	1	0.4067	0.5933
SplittinghERGDataset_00972	False	1	0.48824	0.51176
SplittinghERGDataset_00973	False	0	0.89418	0.10582
SplittinghERGDataset_00974	False	0	0.89418	0.10582
SplittinghERGDataset_00975	False	0	0.8041	0.1959
SplittinghERGDataset_00984	True	1	0.20683	0.79317
SplittinghERGDataset_00985	False	1	0.20683	0.79317
SplittinghERGDataset_00986	False	0	0.73872	0.26128
SplittinghERGDataset_00987	True	0	0.73872	0.26128
SplittinghERGDataset_00988	True	1	0.43299	0.56701
SplittinghERGDataset_00989	False	1	0.43299	0.56701
SplittinghERGDataset_01001	True	1	0.37712	0.62288
SplittinghERGDataset_01002	True	0	0.56811	0.43189
SplittinghERGDataset_01004	True	1	0.35995	0.64005
SplittinghERGDataset_01007	True	1	0.46071	0.53929
SplittinghERGDataset_01008	True	1	0.46071	0.53929
SplittinghERGDataset_01009	True	0	0.62103	0.37897
SplittinghERGDataset_01016	True	0	0.51186	0.48814
SplittinghERGDataset_01022	False	1	0.4964	0.5036
SplittinghERGDataset_01023	True	1	0.4964	0.5036
SplittinghERGDataset_01024	True	1	0.4964	0.5036
SplittinghERGDataset_01029	True	1	0.31944	0.68056
SplittinghERGDataset_01030	True	1	0.03021	0.96979
SplittinghERGDataset_01035	False	0	0.61791	0.38209
SplittinghERGDataset_01036	False	0	0.61791	0.38209
SplittinghERGDataset_01045	True	1	0.34194	0.65806
SplittinghERGDataset_01049	True	1	0.35694	0.64306
SplittinghERGDataset_01050	True	1	0.35694	0.64306
SplittinghERGDataset_01051	True	1	0.35694	0.64306
SplittinghERGDataset_01052	False	1	0.46107	0.53893
SplittinghERGDataset_01056	False	0	0.675	0.325
SplittinghERGDataset_01059	False	1	0.40885	0.59115
SplittinghERGDataset_01060	False	1	0.40885	0.59115
SplittinghERGDataset_01061	False	0	0.67969	0.32031
SplittinghERGDataset_01062	False	0	0.67969	0.32031
SplittinghERGDataset_01071	True	1	0.39537	0.60463
SplittinghERGDataset_01072	True	1	0.39537	0.60463
SplittinghERGDataset_01078	True	1	0.39618	0.60382
SplittinghERGDataset_01079	True	1	0.36871	0.63129
SplittinghERGDataset_01080	True	1	0.36871	0.63129
SplittinghERGDataset_01081	True	1	0.22083	0.77917
SplittinghERGDataset_01089	True	1	0.49906	0.50094
SplittinghERGDataset_01090	True	1	0.49906	0.50094
SplittinghERGDataset_01091	False	1	0.25122	0.74878
SplittinghERGDataset_01107	True	0	0.52158	0.47842
SplittinghERGDataset_01110	True	1	0.2283	0.7717
SplittinghERGDataset_01111	False	1	0.2283	0.7717
SplittinghERGDataset_01112	True	1	0.37101	0.62899
SplittinghERGDataset_01113	False	0	0.94688	0.05312
SplittinghERGDataset_01120	False	0	0.5408	0.4592
SplittinghERGDataset_01121	False	0	0.79065	0.20935
SplittinghERGDataset_01123	False	1	0.32986	0.67014
SplittinghERGDataset_01124	False	1	0.32986	0.67014
SplittinghERGDataset_01129	True	1	0.16499	0.83501
SplittinghERGDataset_01136	False	1	0.49616	0.50384
SplittinghERGDataset_01137	True	1	0.49616	0.50384
SplittinghERGDataset_01145	True	1	0.44373	0.55627
SplittinghERGDataset_01146	True	1	0.44373	0.55627
SplittinghERGDataset_01148	True	1	0.48065	0.51935
SplittinghERGDataset_01149	False	1	0.46979	0.53021
SplittinghERGDataset_01150	True	1	0.38095	0.61905
SplittinghERGDataset_01151	True	1	0.38095	0.61905
SplittinghERGDataset_01153	True	1	0.2019	0.7981
SplittinghERGDataset_01157	False	1	0.43502	0.56498
SplittinghERGDataset_01158	True	1	0.43502	0.56498
SplittinghERGDataset_01160	True	1	0.48958	0.51042
SplittinghERGDataset_01164	True	1	0.25815	0.74185
SplittinghERGDataset_01172	True	0	0.64844	0.35156
SplittinghERGDataset_01173	False	0	0.64844	0.35156
SplittinghERGDataset_01174	True	1	0.45293	0.54707
SplittinghERGDataset_01175	False	1	0.45293	0.54707
SplittinghERGDataset_01176	True	1	0.45293	0.54707
SplittinghERGDataset_01182	True	1	0.38646	0.61354
SplittinghERGDataset_01183	True	1	0.38646	0.61354
SplittinghERGDataset_01184	True	1	0.41786	0.58214
SplittinghERGDataset_01186	False	1	0.44983	0.55017
SplittinghERGDataset_01187	True	1	0.44983	0.55017
SplittinghERGDataset_01195	True	1	0.42786	0.57214
SplittinghERGDataset_01196	False	1	0.42786	0.57214
SplittinghERGDataset_01197	True	1	0.10851	0.89149
SplittinghERGDataset_01198	True	1	0.24514	0.75486
SplittinghERGDataset_01204	True	1	0.31473	0.68527
SplittinghERGDataset_01205	True	1	0.31473	0.68527
SplittinghERGDataset_01206	False	1	0.31473	0.68527
SplittinghERGDataset_01211	True	1	0.35747	0.64253
SplittinghERGDataset_01212	True	1	0.35747	0.64253
SplittinghERGDataset_01214	False	0	0.5661	0.4339
SplittinghERGDataset_01215	True	1	0.2691	0.7309
SplittinghERGDataset_01216	True	1	0.1256	0.8744
SplittinghERGDataset_01219	True	0	0.53385	0.46615
SplittinghERGDataset_01224	False	1	0.49864	0.50136
SplittinghERGDataset_01231	False	1	0.15786	0.84214
SplittinghERGDataset_01232	True	0	0.56192	0.43808
SplittinghERGDataset_01236	True	1	0.381	0.619
SplittinghERGDataset_01237	True	1	0.381	0.619
SplittinghERGDataset_01240	True	1	0.27808	0.72192
SplittinghERGDataset_01241	False	1	0.37413	0.62587
SplittinghERGDataset_01242	False	1	0.37413	0.62587
SplittinghERGDataset_01245	True	1	0.11068	0.88932
SplittinghERGDataset_01253	True	1	0.20139	0.79861
SplittinghERGDataset_01254	False	1	0.20139	0.79861
SplittinghERGDataset_01255	False	1	0.41649	0.58351
SplittinghERGDataset_01261	True	0	0.73452	0.26548
SplittinghERGDataset_01262	False	0	0.73452	0.26548
SplittinghERGDataset_01263	True	0	0.73452	0.26548
SplittinghERGDataset_01264	True	1	0.21267	0.78733
SplittinghERGDataset_01265	False	1	0.21267	0.78733
SplittinghERGDataset_01266	True	1	0.21267	0.78733
SplittinghERGDataset_01270	True	1	0.47144	0.52856
SplittinghERGDataset_01271	True	0	0.64287	0.35713
SplittinghERGDataset_01272	True	1	0.31997	0.68003
SplittinghERGDataset_01273	True	1	0.31997	0.68003
